,DATE,STAR,REVIEW
279,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,매주 위클리 이벤트가 있어 좋고 가끔 출첵 이벤트 등의 다양한 이벤트를 만들고 있어 좋아요! 영화예매와 쇼핑도 보기좋고 쉽게 배치해두어 손쉽게 사용이 가능해요. 계솓 발전해나가는 유플멤버쉽의 새로운 홈화면도 기대 되네요.
280,2020년 7월 28일,별표 5개 만점에 5개를 받았습니다.,"멤버십 앱의 편리성을 비교하기 위해 타 멤버십 앱을 설치해봤습니다. 다른 앱들은 대개 메뉴가 정리되지 않아 사용하기가 복잡한 반면, 유플러스는 이벤트창과 적립창이 홈 화면에서부터 구분되어 있어 사용도 편리하고 로딩시간이 짧아 빠르게 이용 가능합니다. 지금 버전도 부족함 없이 좋은데 8월에 홈 화면이 개편된다고 하니 얼마나 더 좋아질지 기대됩니다. 그리고 무엇보다 유플러스는 항상 다채로운 이벤트를 실시해 서비스 부문에서도 우수하다고 느껴집니다."
281,2020년 7월 21일,별표 5개 만점에 5개를 받았습니다.,"유플러스 멤버스 어플을 오랫동안 사용하면서 누구나 사용하기 쉽게, 편하게 되어있다고 생각했습니다. 여러가지 다양한 이벤트들도 많아서 즐거움도 있었고요. 통신사 혜택 같은 것도 찾아보기 쉽게 되어있어 좋았습니다. 이번에 새롭게 개편된다고 하는데 기대가 됩니다. 앞으로도 편하고 쉽게 사용할 수 있었으면 좋겠어요. 다양한 이벤트도 많이 열어주세요 :)"
282,2020년 7월 17일,별표 5개 만점에 5개를 받았습니다.,편의점을 자주 이용하는 저로써는 할인도 받아서 좀더 부담없는 가격으로 살수있어서 좋아요. 개편 예시화면을 봤는데 한눈에 다 보일수있는 깔끔한 점 정말 좋더라구요! 다만 쫌더 이런 멤버쉽혜택이 다양했으면 좋겠어요!
283,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,6월에는 출석 이벤트가 있어서 매일 접속했는데 7월에는 없어서 조금 아쉽네요 앱이 개편된다고 하니 기대가 됩니다. 사용하기 편하고 재미있는 이벤트가 많아 졌으면 좋겠어요 장기 사용고객 이벤트가 있어서 알아보니 7.5년정도 사용하고 있었네요 장기 고객이 더욱 사랑하게되는 앱으로 개편되길 기대합니다. 감사합니다
284,2020년 7월 19일,별표 5개 만점에 5개를 받았습니다.,유플러스멤버쉽하고잇는장기고객입니다! 새롭게개편된다는데이벤트도많아보이고 너무좋을것같아요! 좋은점도점점늘어나서저만알고싶지만 !주변사람들도많이알려줘야할것같아요! 편의점할인도너무좋은것같구 혜택이많은게너뮤좋네요!유플러스!감사합니다
285,2020년 7월 15일,별표 5개 만점에 4개를 받았습니다.,"솔직히 lg통신망이 전국적으로 많은 망을 가지고 있어서 어디서든 자유롭게 통신을 이용할수 있어 좋습니다. 하지만 지하나 노후통신장비가 많은 지역은 속도가 느리게 나타나는 경우가 많습니다. 통신망이 많은 만큼 노후통신 설비개선과함께 전국,전세계 어디서든 lg+u함께 통신을 이용할수 있음 좋겠습니다."
286,2020년 7월 20일,별표 5개 만점에 5개를 받았습니다.,오랫동안 유플러스 이용하고 멤버쉽도 사용해왔습니다. 다양한 멥버쉽혜택들도 쏠쏠했구요^^유플러스 멤버쉽 리뉴얼된다고 하니 기대가 많이되네요. 특히 장기고객을 위한 혜택이 많이 늘어나면 좋겠어요^^신규고객이 경영에 도움이 많이되시겠지만..그래도 신경좀 써주세요ㅋ사용자들이 더편리하고 만족스럽게 개선되길 바라며 응원하겠습니다~~
287,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,유플러스 통신사를 이용한지 10년 넘었어요.. 제 주변 가족들한테도 적극 추천해서 많이들 통신사 갈아탔고요.. 이번에 유플러스 멤버쉽 앱 화면이 바뀐다고 하니까 무척이나 기대되네요.. 전에도 앱의 구성이 좋아서 편하게 이용중이었지만 이번엔 더 편리하게 개편되겠죠? 엘지 유플러스 항상 응원합니다.^^
288,2020년 7월 24일,별표 5개 만점에 5개를 받았습니다.,"유플러스 멤버스 어플리케이션은 폰 홈화면에 항시 배치되어 있습니다. 지금도 UI가 사용하기에 편해서 아주 잘 활용하고 있는 상황인데, 사용자 편의성을 높인 업그레이드 버젼의 유플러스 멤버스 앱이 탄생한다고 히니 기대가 됩니다. 공지된 출시 예정일을 기다리고 있습니다~ ^^"
289,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,"U+멤버스를 자주 사용하던 사람으로서 바뀌기 전 복잡한 위젯정리로 이벤트 공지사항 쿠폰등 위치를 잘 몰라 사용하지 못했었습니다. 바뀐 U+멤버스를 보니 확실히 위젯 정리가 잘 정돈 되어있고, 캐릭터가 추가되니 훨씬 친근하고 어플 분위기가 확 사는 느낌이 들어 굉장히 좋습니다. 8월 달에도 출석체크 이벤트 올려주세용~~~ 이번엔 꼭 다 채워 보겠습니다."
290,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,"초기부터 사용해와서 앱으로 영화예매가 안됐는데, 지금은 그걸 넘어서 새로운 개편이 다가오고 있습니다. LGU+와 함께 10대 후반을 지나 20대 초반을 지나면서 같이 성장하는 기분이 들어요. 어플에서 혜택을 찾아보거나, 할인률을 보기가 어려워서 불편했는데 그 부분이 개선된게 가장 커보입니다. 기대하면서 기다릴게요"
291,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,"새로운 홈 화면이 기대되네요^^ 기존의 홈 화면에서 많이 업그레이드 되길 바랄게요!! 특히 쿠폰 자동 저장 기능, 유효기간이 얼마 남지 않았을때 알림 오는 기능등은 너무 좋으나 사용이 된 쿠폰이 자동삭제 되는 기능도 추가되면 더 좋을 것 같습니다. 새로운 홈 화면도 빨리 만나고 싶네요~!!"
292,2020년 7월 27일,별표 5개 만점에 5개를 받았습니다.,"신규가입고객인데, 타사보다 보기편하고 이용하기도 쉬워요^^ 새로바뀌는 이미지도 너무 이쁘고, 훨씬 기대되요!! 고객센터전화보단, 앱을 훨씬 자주 이용하게되고, 멤버쉽혜택이 너무좋아오ㅡ 특히, 콕라이프!! 새로바뀐 모드가 빨리 오픈되었으면좋겠어오ㅡ"
293,2020년 7월 21일,별표 5개 만점에 5개를 받았습니다.,유플러스 이용한지 3000일 가량 넘은거 같습니다. 영화 예매 하기도 엄청 편리하고 좋은 이벤트도 많이 해주셔서 괜히 설레기도 하고 한편으로 좋습니다.. 앞으로 이런 이벤트 많이 내주셨으면 감사하겠습니다. 그리고 새로운 홈 화면 바뀐다고 들었는데 정말 기대가 됩니다.ㅎㅎ 전 계속 유플러스만 쓸래용
294,2020년 7월 22일,별표 5개 만점에 5개를 받았습니다.,유플러스 장기고객 입니다. 다양한 멥버쉽혜택과 이벤트로 유용하게 잘 사용하고 있습니다. 유플러스 멤버쉽 리뉴얼 된다고 하니 매우 기대가 되네요. 바라는점이 있다면 장기고객들을 위한 혜택이 많이 늘어나면 좋겠습니다. 사용자들이 더편리하고 만족스럽게 이용할수 있도록 개선되길 바라며 응원하겠습니다~
295,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,제가 보고싶은 이벤트와 서비스를 따로 설정할수있는 그런 설정기능이 있었으면 좋겠어요 한번씩 원치않는 서비스나 이벤트 그런부분을 잘못클릭할때가 종종 있었고 행운의 위캔드에서 주는 기프트콘?같은 부분은 사용을한부분과 안사용한부분을 구분을 해주셨으면 좋겠어요.
296,2020년 7월 24일,별표 5개 만점에 4개를 받았습니다.,"멤버쉽 혜택도 다양하고 흥미로운 앱에 대한 정보와 이벤트도 많아 좋아요, 타멤버쉽 앱대비 첫화면에 멤버쉽 바코드가 있어서 접속하면 바로 사용할수 있어 좋구요. 다만 앱이 무거워서인지 접속하는데 조금 시간이 걸리는 점이 있는데 개선된 앱은 접속이 빨라졌음 좋겠어요."
297,2020년 7월 30일,별표 5개 만점에 5개를 받았습니다.,"유플러스 멤버스 앱은 멤버십 혜택(무료영화 예매하기 등)을 사용하느라 꾸준히 이용한 편입니다. 비슷한 다른 앱에 비해서 필요한 기능을 찾기 쉽게 되어 있긴하지만, 새로 개편이 된다며 더 깔끔하며 예쁜 일러스트들이 선보여져 기대됩니다. 현재보다 더 직관적이고 한 화면에 너무 많은게 담겨 있지 않고 간략하고 깔끔한 모습을 기대해봅니다."
298,2020년 7월 17일,별표 5개 만점에 5개를 받았습니다.,"실용,편의,혜택 모두 조화로운 유플러스멤버스^^ 굵직굵직한 멤버십서비스가 많은 통신사며, 제휴서비스 개편을 할때도 피드백수용이빠르며, 이용자의 입장을 최대한 반영해주신다는 느낌이 들어 애용하고있습니다^^ 간편하게 접근할수있는 화면으로 구성되어있다보니 어플을 쉽게 접속하게되며 7년째 잘 이용중입니다^^"
299,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,"유 플러스는 복잡하지 않고, 쉽고, 편하면서도 많은 이벤트도 제공해 주십니다. 그리고, 조금 살펴보니 앞으로는 더 다양하게 많은 컨텐츠 들을 제공해 주실것 같아 기대가 되구요..... 사용자들도 거기에 잘 따라서, 올바른 방향으로 잘 이끌어 가야하지 않을까 하는 생각도 듭니다. 아무쪼록 감사드리며, 계속 새로운 도전과 변화를 만들어 주셨으면 하는 바램입니다.^^^^^"
300,2020년 7월 28일,별표 5개 만점에 5개를 받았습니다.,항상 유용하게 사용하고 있는 어플입니다. 다양한 할인을 받을 수 있는 것도 좋고 어플 운영직원들께서 좀 더 다양한 혜택이 돌아갈 수 있도록 항상 세심하게 신경써주시는 거 감사합니다. 업데이트 될 다음 어플도 기대하겠습니다! 화이팅
301,2020년 7월 16일,별표 5개 만점에 5개를 받았습니다.,유플멤버스 잘사용하고 있죠. 저와 남편은 휴대폰사용 이후 20년이상 LG유플만 고집하며 사용한 장기사용자로 잘 이용하고 있습니다. 많은 혜택으로 타통신자를 이용하는 분들께 자랑도 하며 옮겨보라고 권하기도 하지요. 남편과 심야영화도 보면서 연애때 감정도 느끼게 해준 유플! 감사해요. 앞으로도 더 발전된 모습 기대할께요 ~
302,2020년 7월 17일,별표 5개 만점에 5개를 받았습니다.,이번에 개편되면 더욱 사용하기 편하게 되길 기대합니다. 아울러 장기고객 혜택도 많아지고 다양해지면 좋겠어요. 보통 통신사랑 IPTV 도 결합하니깐 장기고객은 LG 전체적으로 중요한 고객일것 같은데요. 큰 기대하고 있을게요.
303,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,오랜기간동안 유플러스를 이용하고 있으며 유플러스 멤버스 또한 잘 이용하고 있습니다. 유플러스 멤버스가 개편된다고 하니 더욱더 기대가 큽니다. 기존에도 아주 좋았지만 앞으로도 더욱 싑고 편리하게 많이 이용할 수 있도록 기대하겠습니다. 더불어 오랫동안 쭉 이용할 수 있도록 더 많은 헤택과 이벤트도 기대하겠습니다. 유플러스 멩버스 응원합니다. 화이팅!!!
304,2020년 7월 24일,별표 5개 만점에 5개를 받았습니다.,"유플러스 애정하는1인입니다😝 다른3사 통신다썹핬는데 유플만한게없어요ㅠㅠㅠ 옛날엔 멤버쉽혜택이많았지만 요즘에 조금씩 없어지는거빼곤 진짜 다 좋아요ㅠㅠㅠ👍 신랑,아이들, 티비,iot까지 모두 유플사용하고있네요~ 무엇보다 좋은게 멤버스인데 포인트적립하기도 정말쉬워서 자주쓰고있어요~이번에 홈화면 개편하는걸 살짝맛보기했는데 역시👍깔끔하고 헷갈리지않게해놔서 기대가되네여😆 앞으로도 유플 쭉 애정할께요❣"
305,2020년 7월 24일,별표 5개 만점에 5개를 받았습니다.,유플러스와는 스마트폰이 출시됨과 동시에 줄곧 함께하게 되었네요. 핸드폰이 이렇게 뗄레야뗄수 없는 것으로 자리메김하다니 참... 추억이네요. 유플러스멤버쉽의 새로운 모습 기대합니다! 앞으로도 함께헤요 영원히♡
306,2020년 7월 23일,별표 5개 만점에 4개를 받았습니다.,유플멤버스를 열심히 이용하고 있었는데 이번에 개편이 된다고 하니 기대가 큽니다!! 개발자나 관리자가 아닌 항상 사용자의 눈으로 바라봐 주시면서 개편 부탁드리겠습니다~! 좀더 알아보기 쉽고 사용하기 편한 유플멤버스를 기대합니다~! 화이팅!!
307,2020년 9월 11일,별표 5개 만점에 5개를 받았습니다.,유플러스 장기고객입니다. 예전엔 타사 서비스보다 혜택이 많이 없고 항상 한발 느린 것 같아서 몇번이고 갈아타려고 하다가 엘지 브랜드를 믿고 지금까지 함께 해 오고 있습니다. 항상 신규고객에 대한 혜택은 크고 좋은데 비해 장기고객에 대한 혜택은 적은 것 같아 내심 서운했었는데 최근 들어 장기고객에 대한 배려가 많이 보여서 너무 좋습니다. 새롭게 개편되는 메인화면처럼 힙하게 항상 발전하는 모습 기대하겠습니다 :)
308,2020년 7월 20일,별표 5개 만점에 5개를 받았습니다.,학생때부터 10년이상 장기고객으로 유플러스 사용중입니다! 가족들 모두 유플을 오랫동안 사용해왔고 편하게 잘 사용하고 있습니다^^맴버쉽이 새롭게 리뉴얼 된다고 하니 궁금해요. 다양한 정보들과 이벤트들로 어떻게 변화할지 기대하겠습니다!! 고생하신 분들 수고하셨구요 화이팅입니다^^ 더 많은 사람들게 사랑받을수 있는 유플이 되길 바랍니다
309,2020년 7월 16일,별표 5개 만점에 5개를 받았습니다.,사용하기 편리하게 잘되어있어요 매달 이벤트 팝업이 잘떠서 이용하기 좋아요 엘지로 갈아탄지 얼마안되서 아직 많이 이용해보진 않았지만 편의점 이용시 잘사용하고 있습니다 VIP혜택이 좀더 많아졌으면 좋겠다는 바람이 있습니다 예전보다 혜택이 줄어든거 같더라구요 다른 통신사 사용할때 혜택많다고 생각했었거든요... 새롭게 바뀐다는데 더 편리하고 가독성 좋기를 기대합니다~~
310,2020년 7월 16일,별표 5개 만점에 5개를 받았습니다.,"유플 멤버십 너무나 잘쓰고 있어요^^ 또 다시 개편된다구하니 잘사용하고 있던터라 더 더 기대되요~~ 다만, 오래사용한 사람들에겐 좀 더 특별한 혜택을 마련해주셨으면 좋겠어요! 비타500 이런건 솔직히 안받아도 그만인데.. 다른 통신사와 차별화되는 서비스가 지금 시점에는 필요하다고 봅니다. 솔직히 요즘 초1부터는 핸드폰 다 기본으로 사용하고 통신사들끼리 뺏고 뺏기는 전쟁인데 여기에서 살아남으려면 신규고객유치도 중요하지만 더 중요한건 기존에 오래 쓴 사람들에 대한 특별한 혜택이 잇엇으면 좋겠어요~ 받아도 안받아도 그만인 그런혜택말구요~~ 요즘은 약정이 2년 또는 3년이 기본이니 2,3년을 기본으로 1년 단위로 혜택을 준다던지 아니면 3년마다 더 업그레이드된 혜택을 준다던지요~~ 신규고객은 지원금도 왕창 주면서 기존고객은 기껏해봐야 도찐개찐인데 누가 유지하나요 갈아타지;; 요즘 통신사랑 TV, 인터넷 3년 쓰고 안갈아타면 바보라고 다들 그러더군요;;;; 혹할만한 전략이 필요하다 봅니다"
311,2020년 7월 28일,별표 5개 만점에 5개를 받았습니다.,유플러스 장기이용고객입니다~ U+멤버스앱을 잘활용해왔고 포인트현황이나 다른 멤버쉽현황도 한눈에 볼수있어 애용하고있습니다 이번에 홈화면이 어떻게바뀔지 너무기대되고 다른 기능들은 그대로인데 홈화면이바뀐다면 더더 애정하는 앱이될거같아서 기대중입니다~~!! 더운여름 모두 힘내셨으면 좋겠습니다~!
312,2020년 7월 15일,별표 5개 만점에 4개를 받았습니다.,"멤버십 할인혜택으로 자주 이용했었는데 사용할수 있는곳이 줄어들어 지금은 가끔씩 들어오게됩니다.. 그러다가 8월에 개편된다는 걸 알게되었어요. 앞으로 더 많이 사용할수있게 유용한 정보, 이벤트, 혜택 등이 더 다양해졌으면 좋겠어요~어떻게 개편될지 기대됩니다^^"
313,2020년 7월 24일,별표 5개 만점에 4개를 받았습니다.,벌써 4년째 쓰고잇는 엘지유플러스~! 앱은 보통 편의점이나 빵사먹을때 요긴하게쓰고 지니도 할인받아 잘썼네요 한번씩이벤트도 잇구~앱이 다른데보다 큼직하고 보기쉽게 되어잇어서 사용하기 편리한것같아요~ 기계치라 앱보기어렵거나 글씨작은거 진짜싫어하는데 큼직해서좋음 이번에 개편되는게 기대되네요 지금보다 더 좋아지겟죠? 엘지쓰는사람들은 꼭 앱사용하세요 ^^
314,2020년 7월 16일,별표 5개 만점에 4개를 받았습니다.,자신이 사용하는 통신 요금제 및 혜택에 관해 일목요연하게 볼수있게 구성되어 좋습니다. 한 통신사에 대한 지속적 사용은 기존 고객에 대한 우대에서 시작될 것이고 이것이 지켜지면 미래의 고객에도 긍정적 영향력을 미칠 것입니다. 혜택도 선택과 집중을 통해 필요한 분야에 더욱 집중하여 실용적 혜택이 주어졌으면 좋겠습니다.
315,2020년 7월 19일,별표 5개 만점에 5개를 받았습니다.,"이벤트들도 매주 열리고 유플 멤버십이용하면서 쏠쏠하게 혜택을 누릴 수 있어서 좋았습니다. 특히, 저는 영화 보는걸 좋아하기 때문에 더욱 좋았습니다 ㅎㅎ... 아 그리고 홈화면을 더 편리하게 바뀐다고 해서 많은 기대가 되네요 ^-^ 앞으로도 유플 많이 이용하겠습니다~~~"
316,2020년 7월 23일,별표 5개 만점에 5개를 받았습니다.,"유플 온가족이 사용하고 있습니다. 포인트도 유용하게 잘 사용하고 있으며, 남편은 VIP라 영화도 무료로 볼 수 있어 너무 좋아요^^ 골드번호도 신청해서 남편과 뒤에 네자리 동일한 번호로 함께 바꿨답니다.. ㅎㅎ 멤버스 메인화면이 개편된다니 너무 기대되요^^ 더 많은 이벤트, 할인 부탁립니다. 유플 홧팅~~~!!!"
317,2020년 7월 19일,별표 5개 만점에 5개를 받았습니다.,오랫동안 유플러스 이용하고 멤버쉽도 사용해왔습니다. 다양한 멥버쉽혜택들도 쏠쏠했구요^^유플러스 멤버쉽 리뉴얼된다고 하니 기대가 많이되네요. 특히 장기고객을 위한 혜택이 많이 늘어나면 좋겠어요^^신규고객이 경영에 도움이 많이되시겠지만..그래도 신경좀 써주세요ㅋ사용자들이 더편리하고 만족스럽게 개선되길 바라며 응원하겠습니다~~
318,2020년 7월 20일,별표 5개 만점에 5개를 받았습니다.,"유플러스 장기사용자입니다. 멤버십 포인트는 편의점에서 애용 중입니다~바탕화면에 깔아두고 잘 쓰고 있는데요 이번에 새롭게 바뀐다고 하니 넘넘 기대됩니다. 자주 보는 화면인 만큼 지루하지 않게, 직관적으로 구성되면 좋을 것 같습니다. 또, 사용처나 이벤트 등을 잘 찾아볼 수 있도록 구성되면 사용하는게 더 편리해 질 것 같습니다. 앞으로도 쭉 사용 예정입니다~~~기대하고 있을게요!"
319,2020년 7월 24일,별표 5개 만점에 5개를 받았습니다.,어떻게 더 편리하게 바뀔지 모르겠지만 충분히 편리하게 잘이용 하고 있었습니다. 타통신사 어플을 이용해 보지는 못했지만 어플 화면에서 바코드가 바로 있어서 이용할수 있는점 그리고 위치기반으로 하여 주변 멤버쉽 사용가능한 매장 띄우는거는 정말 신의한수였다고 생각합니다.
320,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,항상 잘이용하고 있는 유플러스 멤버스!! 새로운 모습으로 새단장 한다고하니 기대가 크네요! 아직 이용해보지는 않았지만 선공개한 홈화면을 보니 더욱 기대가 되네요!! 더욱 많은 이용자가 이용 할수있는 유플러스 멤버스로 거듭나길 기대합니다.
321,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,"좋습니다. 현재도 충분히 만족하며 쓰고 있구요. 불편한 점은 없습니다. 가끔 장애가 발생해 고객센터에 문의 드리면 친절한 답변과 빠른 처리는 늘 감사하게 생각합니다. 다만, 장기고객우대나 멤버쉽 해택이 타 통신사와 차이가 없거나 그에 못미치는 경우가 많아 아쉬움은 늘 남네요. 그래도 오래 사용한 사람으로써 꾸준한 관리에 늘 감사드립니다."
322,2019년 10월 7일,별표 5개 만점에 1개를 받았습니다.,가입신청해도 일시적오류라고 잠시 후 다시하라고 계속뜹니다. 메일도 발송하였으나 답도없으며 멥버쉽 어디에도 콜센터 연락처도 없습니다. 엘지가 원래이런가요?? 메일보내라고 답글하지말고 바로 콜센터 연락할수있는 번호 알려주세요
323,2020년 7월 21일,별표 5개 만점에 5개를 받았습니다.,유플러스와 함께한지도 6년이 다되어가네요 통신사 방랑자 였지만 처음으로 정착해서 오래써봅니다. 오래쓰는데는 다 이유가 있겠죠? 그중에 하나가 멤버십이 잘 되어있고 트렌드를 반영해서 계속 바뀌는게 마음에 듭니다 이번 멤버십 페이지 개편도 기대해봅니다. 앞으로도 이벤트 많이 부탁드립니다.
324,2020년 7월 17일,별표 5개 만점에 5개를 받았습니다.,타 통신사에서 넘어온지 3달 되서 천지 분간 못하고 있었는데 유플 멤버스 이용하기 정말 쉽더군요ㅎ 전 통신사는 사용만 할라고 하면 아이디가 안맞다느니 비번이 틀리다느니 이용을 하란건지 말란건지였는데😂 아직 다양한 혜택을 누려보지도 못했는데 새롭게 개편된다하니 이거 정말 기대되는데요? 흥분되는데요?ㅎ 저 틀이라서 어렵게 하면 글 수정할거에요^^
325,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,유플러스 멤버스가 새롭게 홈화면이 리뉴얼된다니 정말 기대되네요!! 평소에 잘 사용하고 있는 앱인만큼 조금 더 깔끔하고 유용하게 변화한 모습이면 좋겠습니다^^유플러스 멤버쉽의 오랜 이용자로서 다양한 서비스와 앞으로 계속될 새로운 업데이트 내용들이 점점 기대됩니다 앞으로도 꾸준히 사용할테니 유용하고 편리한 멤버스 앱 부탁드릴게요~!
326,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,그동안 U+멤버스 앱을 통해 각종 VIP서비스와 이벤트 참여 등 수없이 유익한 혜택을 많이 얻을 수 있었습니다 이번에 새롭고 밝은 분위기로 개편되는 U+멤버스의 새로운 변신이 정말 기대됩니다 U+멤버스가 앞으로도 쭉 활기차고 아름다운 모습을 계속 보여줬으면 합니다 항상 응원합니다^^
327,2020년 7월 21일,별표 5개 만점에 5개를 받았습니다.,"유플러스를 쓴지 10년정도 된거같습니다. 현재도 요금과 멤버쉽에 만족하고 사용하고있는데, 새롭게 유플러스 홈화면이 개편 된다고하니 정말 기대가됩니다. 오래사용한만큼 더 더 좋아질 유플러스를 기대합니다."
328,2020년 7월 17일,별표 5개 만점에 5개를 받았습니다.,곧 새로바뀔 예정인 유플러스 멤버스 앱이 너무 기대됩니다. UI가 간편해지고 사용자 편의성이 대폭 향상되었네요! 매번 잘 쓰고 있습니다. 혜택도 많이 추가되어 더욱 더 풍성한 멤버스 앱이 되면 좋겠습니다! ㅎㅎ
329,2020년 7월 21일,별표 5개 만점에 5개를 받았습니다.,예전에 사용하다가 화면도 서비스도 불편하고 제휴하는곳도 별로 없어서 사용하지 않다가 가족끼리 요금제를 사용때문에 어쩔수 없이 옮기게 되었는데 사용하면서 오~ 많이 좋아줬네!!! 안 좋았던 인식이 많이 바뀌었어요~ 앞으로 기대하고 있네요~~ㅎ
330,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,"평소에도 할인혜택으로 자주 사용중인데, 바뀌는 인터페이스를 보니 더 편하게 사용할 수 있을것 같네요. 이벤트 참여도 더 활발히 할 수 있구요. 고객의 편의를 위해 노력해주시는 점 칭찬드리고, 감사합니다."
331,2020년 7월 16일,별표 5개 만점에 4개를 받았습니다.,새로운 개편이 기대됩니다~ 아이가 태어날때부터 중학생이 되는 지금까지 사용하는데는 만족도가 확실히 높았다는 거겠죠~ 소소한 당첨 이벤트들도 재미있게 하고 있습니다~ 장기 고객에 대한 좀더 실용성 있는 요금할인이나 멤버십 할인 또는 이벤트가 있었으면 좋겠습니다.
332,2020년 7월 22일,별표 5개 만점에 5개를 받았습니다.,"유플러스 장기 이용자입니다^^ 멤버쉽카드로 편의점, 빵집등에서 이용하고있어요. 할인되서 너무 좋고 편리해요. 앞으로 개편되면 바탕화면에 앱 깔아서 더 자주 이용하려고요.^^ 할인, 적립이 어디서 얼마나되는지 자세히보이게 예쁘고 편리하게되면 더 좋을것같아요. 계속 노력하는 모습에 응원드리고 너무 기대됩니다^^ ㅎㅎㅎ"
333,2020년 7월 28일,별표 5개 만점에 5개를 받았습니다.,앞으로도 많이 기대가 되는 앱입니다!! 10년째 유플러스 쓰는 사람으로써 멤버십 혜택이 좋아 다른 통신사로 옮길 일이 없네요. 특히 U+멤버스 어플이 사용자에게 보다 직관적이고 도움이 되는 정보가 많아서 좋았어요. 곧 업데이트될 어플도 많이 기대가 됩니다!^^
334,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,앱을 실행하면 바로 보이는 홈화면이 새롭게 바뀐다는데~~ 기존도 사용하기 편하고 보기쉬웠지만 !이번에 바뀌는 화면은 기존보다 더 보기 쉬워지는것 같아서 좋고 유플러스 통해서 이벤트도 많이참여할수있어서 좋습니다!굿
335,2020년 7월 23일,별표 5개 만점에 5개를 받았습니다.,"타 통신사를 장기간 이용하다가 올해 유플러스로 이동하였습니다. 어플리케이션의 기능을 잘 활용하지 못하는 편인데, 유플러스 멤버스 어플은 직관적으로 사용하기 편리하게 되어있어 불편함이 없었습니다. 메인 화면이 개편된다고 하니 혹시나 불편해질까 걱정도 되지만, 전문가분들이신데 잘 만들어주시겠죠? 기대하겠습니다 ~"
336,2020년 7월 15일,별표 5개 만점에 5개를 받았습니다.,좋아지고 있어요~# 이번에도 멋깔나게 개편되고 있다는 기대감을 잔뜩 주네요~^^ 앞으로도 계속 성장해주세요~ 고객들의 혹평과 호평을 잘 믹스해서 개발자분이 쓰면서 만족할만큼이면 고객들도 만족하니까 자신감 가지시고 FUNFUN하게 만들어주세요~♡
337,2020년 7월 17일,별표 5개 만점에 5개를 받았습니다.,유플멤버쉽 진짜 알차게 잘 사용하고있어요 어플 내에서 이벤트도 많이하고 유용한 정보 및 혜택도 가득해서 유플러스에 계속 머물고있습니다😇 안그래도 너무 잘쓰고있는데 더 업그레이드 된다니까 너무 기대가 되네요 더 다양한 혜택과 좋은 성능 기대할게요!
338,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,멤버쉽앱을 자주애용하고있습니다~여러혜택들이나 이벤트들도많아서 매일매일 접속해서정보를얻곤합니다!지금도충분히 사용하기편리하지만 앱디자인이바뀐다고하니 어떤편리한기능이 추가되고 변하게될지 기대되네요!!멤버스짱!!!!!!!!!!!!♥♥
339,2020년 7월 16일,별표 5개 만점에 5개를 받았습니다.,그동안도 혜택많고 볼거리도 많았는데 더 좋아진다고하네요~혜택이 더 많아지면.....다 퍼주시는건가요?지금보기도 너무 편했는데 살짝보니 색감도 더 이쁘고 살짝살짝보니 훨씬 편해진것같아요~기대되네요~빨리 확인하고 싶어요!!!
340,2020년 7월 14일,별표 5개 만점에 5개를 받았습니다.,유플러스 멤버십 앱이 8월부터 새로운 화면으로 찾아온다니 정말 기대됩니다. 그동안 할인이나 쿠폰 혜택. 적립 등을 쏠쏠하게 받고 있었는데 앞으로는 이벤트나 쇼핑도 한눈에 볼 수 있어 더욱 자주 애용할 수 있을 듯 하네요. 8월에 어떤 모습으로 다가올지 두근거리는 마음으로 기다리고 있을게요*^^*
341,2020년 7월 15일,별표 5개 만점에 4개를 받았습니다.,"유플 멤버십이 주위 사람들의 타 통신사 대비 혜택이 가장 많은것 같아서 유용히 잘 사용하고있습니다. 그리고 추가로 다시 개편이 된다고했는데, 기존에 잘 사용하고 있던 사람으로서 기대가 되는게 사실이네요. 하지만 별 다섯개를 줘도 마땅하다고 생각은 드나, 기존 고객에 대한 차별화된 마케팅이 점점 줄어드는것 같아 맘이 아프네요..조금만 더 신경써주시면 감개무량할듯 싶네요. 그래도 항상 노력해주셔서 좋은 혜택들도 많이 누릴 수 있음에 감사드립니다!"
